list-none-m,1,1000,1,3000,5555165,1851,28
list-none-m,2,1000,1,6000,25263506,4210,3289
list-none-m,4,1000,1,12000,121748043,10145,22765
list-none-m,8,1000,1,24000,467317677,19471,131839
list-none-m,12,1000,1,36000,1048793494,29133,296572
list-none-m,16,1000,1,48000,2072455468,43176,576111
list-none-m,24,1000,1,72000,3916095109,54390,1053138
list-none-s,1,1000,1,3000,6734516,2244,30
list-none-s,2,1000,1,6000,15864571,2644,1625
list-none-s,4,1000,1,12000,75770755,6314,13314
list-none-s,8,1000,1,24000,266867840,11119,55315
list-none-s,12,1000,1,36000,398527878,11070,70888
list-none-s,16,1000,1,48000,1116399388,23258,254046
list-none-s,24,1000,1,72000,6803208861,94489,2142816
list-id-none,1,1,4,3,118013,39337,0
list-id-none,1,2,4,6,110963,18493,0
list-id-none,1,4,4,12,77324,6443,0
list-id-none,1,8,4,24,96038,4001,0
list-id-none,1,16,4,48,107045,2230,0
list-id-none,4,1,4,12,134309,11192,0
list-id-none,4,2,4,24,145961,6081,0
list-id-none,8,1,4,24,338901,14120,0
list-id-none,8,2,4,48,272661,5680,0
list-id-none,12,1,4,36,401291,11146,0
list-id-none,12,2,4,72,412177,5724,0
list-id-none,12,4,4,144,456353,3169,0
list-id-none,16,1,4,48,528616,11012,0
list-id-none,16,2,4,96,502890,5238,0
list-id-none,16,4,4,192,530076,2760,0
list-id-s,1,10,4,30,126471,4215,42
list-id-s,1,20,4,60,116361,1939,36
list-id-s,1,40,4,120,164998,1374,27
list-id-s,1,80,4,240,273125,1138,27
list-id-s,4,10,4,120,195542,1629,276
list-id-s,4,20,4,240,217883,907,412
list-id-s,4,40,4,480,381151,794,786
list-id-s,4,80,4,960,699770,728,875
list-id-s,8,10,4,240,318341,1326,65
list-id-s,8,20,4,480,334731,697,542
list-id-s,8,40,4,960,667965,695,2114
list-id-s,8,80,4,1920,1670540,870,3828
list-id-s,12,10,4,360,431036,1197,264
list-id-s,12,20,4,720,513743,713,1293
list-id-s,12,40,4,1440,1053261,731,3426
list-id-s,12,80,4,2880,3033260,1053,8198
list-id-s,16,10,4,480,524829,1093,142
list-id-s,16,20,4,960,624763,650,1874
list-id-s,16,40,4,1920,1519240,791,5823
list-id-s,16,80,4,3840,4815621,1254,13876
list-id-m,1,10,4,30,125299,4176,180
list-id-m,1,20,4,60,122856,2047,75
list-id-m,1,40,4,120,182014,1516,79
list-id-m,1,80,4,240,252517,1052,47
list-id-m,4,10,4,120,198935,1657,164
list-id-m,4,20,4,240,279229,1163,811
list-id-m,4,40,4,480,480672,1001,1320
list-id-m,4,80,4,960,1021925,1064,1525
list-id-m,8,10,4,240,327812,1365,718
list-id-m,8,20,4,480,542514,1130,2869
list-id-m,8,40,4,960,971775,1012,3210
list-id-m,8,80,4,1920,2171700,1131,4936
list-id-m,12,10,4,360,460490,1279,1817
list-id-m,12,20,4,720,1312145,1822,6479
list-id-m,12,40,4,1440,2445406,1698,11199
list-id-m,12,80,4,2880,3142315,1091,8371
list-id-m,16,10,4,480,589776,1228,2945
list-id-m,16,20,4,960,1789280,1863,13433
list-id-m,16,40,4,1920,1852284,964,8735
list-id-m,16,80,4,3840,5241623,1365,14458
list-none-s,1,1000,4,3000,1691305,563,23
list-none-s,1,1000,8,3000,979279,326,23
list-none-s,1,1000,16,3000,674077,224,23
list-none-s,2,1000,4,6000,11603671,1933,627
list-none-s,2,1000,8,6000,6483556,1080,288
list-none-s,2,1000,16,6000,1652235,275,68
list-none-s,4,1000,4,12000,21137727,1761,2930
list-none-s,4,1000,8,12000,12246006,1020,1071
list-none-s,4,1000,16,12000,5934903,494,360
list-none-s,8,1000,4,24000,50458418,2102,10473
list-none-s,8,1000,8,24000,20877565,869,3134
list-none-s,8,1000,16,24000,9183829,382,937
list-none-s,12,1000,4,36000,111197304,3088,26452
list-none-s,12,1000,8,36000,40141187,1115,7557
list-none-s,12,1000,16,36000,16381842,455,2222
list-none-m,1,1000,4,3000,1749157,583,29
list-none-m,1,1000,8,3000,1087590,362,32
list-none-m,1,1000,16,3000,701819,233,28
list-none-m,2,1000,4,6000,6707068,1117,618
list-none-m,2,1000,8,6000,6435013,1072,465
list-none-m,2,1000,16,6000,4189824,698,239
list-none-m,4,1000,4,12000,21523429,1793,3323
list-none-m,4,1000,8,12000,14105278,1175,1748
list-none-m,4,1000,16,12000,11957035,996,1376
list-none-m,8,1000,4,24000,77965693,3248,16794
list-none-m,8,1000,8,24000,33266649,1386,5021
list-none-m,8,1000,16,24000,14623508,609,1616
list-none-m,12,1000,4,36000,121020802,3361,29683
list-none-m,12,1000,8,36000,45096926,1252,8823
list-none-m,12,1000,16,36000,20512595,569,3009
